pos_m;laplacian;canny;entropy;corner_counter;sobel
0;191;135;0;1;17;376973
50;189;135;0;1;17;374806
100;188;135;0;0;17;374413
150;188;135;0;0;17;374129
200;188;135;0;0;17;374010
250;187;135;0;1;17;373254
300;185;135;0;2;17;371598
350;185;135;0;1;17;369182
400;185;135;0;141;16;369072
450;187;427;0;653;16;383940
470;206;1035;0;786;16;402010
480;239;1145;0;855;16;416233
490;276;1142;0;876;16;429095
500;296;1143;0;876;16;436238
500;295;1146;0;881;16;435639
510;281;1135;0;887;16;434083
520;251;1126;0;864;16;426608
530;213;1124;0;825;16;414023
540;188;1019;0;781;16;401714
550;175;776;0;707;16;390059
550;176;801;0;716;16;391648
560;172;439;0;599;16;384328
600;171;135;0;169;16;367847
650;176;135;0;1;17;364811
700;177;135;0;2;17;365458
750;179;135;0;1;17;366619
800;179;135;0;2;17;366064
850;179;135;0;1;17;366219
900;179;135;0;1;17;366760
950;179;135;0;2;17;366683
1000;179;135;0;1;17;366586
1050;179;135;0;1;17;366530
