pos_m;laplacian;canny;entropy;corner_counter;sobel
0;318;127;0;1;16;382984
50;309;127;0;2;16;377330
100;309;127;0;2;16;377697
150;308;127;0;2;16;377087
200;309;127;0;1;16;377224
250;274;127;0;2;14;350282
300;308;127;0;1;15;375825
350;306;127;0;0;15;374752
400;301;127;0;75;15;371935
420;315;127;0;143;15;381882
430;305;129;0;204;15;378562
440;305;156;0;308;15;382716
450;305;360;0;385;15;388411
450;306;356;0;381;15;388986
460;310;529;0;444;15;397214
470;320;829;0;489;15;407497
480;343;1012;0;510;15;419169
490;375;1030;0;550;15;430481
500;397;1032;0;552;15;436553
500;398;1032;0;548;15;436699
510;396;1027;0;546;15;436496
550;307;673;0;493;15;397673
600;295;129;0;161;15;370885
650;295;127;0;4;15;368509
700;297;127;0;1;15;369556
750;299;127;0;1;15;369607
800;299;127;0;1;15;369641
850;299;127;0;1;15;369690
900;299;127;0;1;15;369750
950;299;127;0;0;15;370308
1000;300;127;0;1;15;370579
1050;300;127;0;0;15;370645
