pos_m;laplacian;canny;entropy;corner_counter;sobel
0;189;103;0;2;8;356064
50;188;103;0;0;8;354996
100;187;103;0;0;8;354361
150;185;103;0;1;8;352839
200;185;103;0;1;8;352169
250;184;103;0;1;8;351018
300;182;103;0;0;8;349247
350;180;103;0;1;8;347834
400;178;103;0;2;8;344890
450;177;103;0;224;8;348681
450;181;103;0;201;8;351942
460;178;219;0;342;8;351313
470;184;445;0;389;8;355794
480;195;535;0;395;8;362082
490;215;542;0;406;8;369575
500;224;568;0;403;8;372361
500;227;562;0;406;8;374709
510;220;546;0;407;8;372882
520;205;531;0;401;8;367927
530;190;496;0;391;8;361546
540;180;383;0;369;8;355296
550;173;207;0;307;8;349618
600;168;103;0;39;8;337433
650;168;103;0;2;8;335901
700;168;103;0;1;8;335807
750;168;103;0;1;8;335872
800;169;103;0;1;8;336234
850;169;103;0;1;8;336202
900;169;103;0;1;8;336527
950;169;103;0;2;8;336758
1000;169;103;0;1;8;336747
1050;169;103;0;2;8;336788
