best_focus_by_pos;bestnbr_symbole_by_pos;best_angle_by_pos;best_box_by_pos;best_mean_X_by_pos;best_mean_Y_by_pos
0;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
50;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
100;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
150;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
200;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
250;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
300;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
350;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
400;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
450;50;89;"[[301 154]
 [438 152]
 [440 287]
 [303 290]]";370;220
450;34;36;"[[288 227]
 [348 149]
 [447 222]
 [387 301]]";367;224
460;141;74;"[[285 152]
 [407 118]
 [454 287]
 [331 320]]";368;218
470;178;74;"[[286 151]
 [410 118]
 [456 289]
 [331 322]]";370;220
480;155;75;"[[286 154]
 [412 121]
 [457 289]
 [331 322]]";371;221
490;148;83;"[[291 153]
 [438 138]
 [457 289]
 [310 303]]";373;220
500;139;74;"[[285 151]
 [409 117]
 [455 284]
 [331 318]]";370;217
500;143;74;"[[285 151]
 [410 117]
 [455 284]
 [330 318]]";370;217
510;153;73;"[[285 154]
 [410 118]
 [456 283]
 [331 319]]";370;218
520;154;74;"[[286 153]
 [411 119]
 [455 284]
 [330 318]]";370;217
530;150;74;"[[288 162]
 [413 128]
 [458 288]
 [333 323]]";372;225
540;135;74;"[[287 160]
 [412 125]
 [458 289]
 [333 324]]";372;224
550;81;74;"[[286 156]
 [412 121]
 [459 290]
 [332 324]]";372;222
600;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
650;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
700;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
750;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
800;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
850;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
900;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
950;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
1000;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
1050;0;0;"[[0 0]
 [0 0]
 [0 0]
 [0 0]]";0;0
